iter	Passed	Remaining
0	2	2839
1	5	2755
2	8	2774
3	10	2725
4	13	2693
5	16	2774
6	19	2749
7	21	2701
8	24	2685
9	26	2604
10	28	2568
11	31	2574
12	34	2586
13	36	2591
14	39	2597
15	42	2607
16	45	2640
17	48	2649
18	51	2643
19	53	2637
20	56	2642
21	59	2656
22	63	2679
23	65	2668
24	68	2667
25	70	2658
26	73	2647
27	76	2647
28	78	2637
29	81	2648
30	84	2646
31	87	2648
32	90	2650
33	93	2645
34	97	2674
35	99	2668
36	102	2657
37	104	2656
38	107	2651
39	110	2652
40	113	2649
41	115	2642
42	118	2639
43	121	2635
44	124	2632
45	126	2633
46	129	2627
47	132	2634
48	136	2642
49	139	2641
50	141	2633
51	144	2631
52	146	2625
53	149	2626
54	152	2623
55	155	2616
56	158	2615
57	160	2613
58	164	2619
59	167	2619
60	178	2744
61	180	2736
62	183	2727
63	186	2725
64	189	2730
65	192	2724
66	195	2716
67	197	2713
68	200	2705
69	203	2699
70	205	2692
71	208	2687
72	211	2685
73	214	2681
74	217	2678
75	219	2670
76	222	2670
77	225	2669
78	228	2662
79	231	2658
80	234	2658
81	237	2656
82	240	2657
83	243	2654
84	246	2650
85	250	2660
86	253	2659
87	256	2657
88	259	2659
89	262	2658
90	267	2669
91	270	2667
92	273	2666
93	276	2661
94	278	2657
95	281	2650
96	284	2648
97	287	2647
98	290	2643
99	292	2636
100	295	2632
101	298	2627
102	301	2623
103	303	2615
104	306	2610
105	309	2606
106	311	2603
107	314	2600
108	317	2595
109	320	2590
110	324	2596
111	326	2587
112	329	2582
113	331	2579
114	335	2579
115	337	2575
116	340	2572
117	343	2568
118	346	2563
119	349	2564
120	352	2558
121	354	2553
122	357	2551
123	360	2547
124	363	2544
125	365	2538
126	368	2533
127	370	2527
128	373	2523
129	376	2520
130	379	2515
131	382	2516
132	385	2514
133	388	2512
134	391	2507
135	394	2505
136	398	2509
137	401	2504
138	404	2502
139	407	2502
140	409	2497
141	412	2492
142	415	2487
143	417	2483
144	420	2480
145	423	2476
146	426	2472
147	428	2468
148	431	2465
149	433	2457
150	436	2456
151	439	2452
