iter	Passed	Remaining
0	3	3328
1	6	3277
2	9	3030
3	11	2861
4	14	2954
5	17	2902
6	20	2971
7	23	2947
8	26	2939
9	28	2813
10	31	2818
11	34	2806
12	37	2873
13	40	2864
14	43	2845
15	46	2837
16	49	2868
17	52	2857
18	55	2886
19	58	2875
20	61	2880
21	65	2921
22	68	2899
23	71	2913
24	74	2886
25	76	2879
26	79	2855
27	81	2838
28	84	2834
29	87	2834
30	90	2827
31	93	2816
32	96	2823
33	98	2810
34	101	2808
35	104	2797
36	107	2795
37	111	2810
38	113	2797
39	117	2811
40	119	2803
41	122	2802
42	126	2815
43	129	2814
44	132	2806
45	135	2805
46	137	2796
47	140	2794
48	144	2800
49	146	2790
50	149	2785
51	152	2788
52	155	2783
53	158	2777
54	161	2771
55	164	2770
56	167	2764
57	169	2755
58	172	2749
59	175	2747
60	178	2746
61	181	2742
62	183	2733
63	186	2728
64	189	2720
65	191	2713
66	194	2706
67	197	2700
68	199	2693
69	203	2702
70	206	2699
71	209	2695
72	213	2709
73	216	2704
74	218	2698
75	221	2695
76	224	2690
77	227	2684
78	229	2679
79	233	2681
80	236	2677
81	238	2671
82	240	2662
83	243	2654
84	246	2652
85	249	2647
86	252	2644
87	254	2641
88	257	2636
89	260	2634
90	263	2628
91	266	2628
92	268	2619
93	271	2614
94	274	2612
95	277	2613
96	280	2608
97	283	2607
98	285	2600
99	288	2599
100	291	2595
101	294	2591
102	297	2586
103	299	2581
104	302	2578
105	305	2579
106	309	2579
107	312	2577
108	315	2576
109	318	2576
110	321	2571
111	323	2561
112	326	2560
113	332	2582
114	335	2578
115	337	2574
116	340	2568
117	343	2565
118	346	2562
119	348	2559
120	351	2553
121	354	2547
122	357	2548
123	359	2543
124	362	2539
125	365	2534
126	368	2535
127	371	2531
128	374	2529
129	377	2526
130	380	2523
131	383	2520
132	386	2519
133	389	2518
134	392	2515
135	395	2510
136	398	2508
137	401	2505
138	403	2501
139	406	2498
140	409	2494
141	412	2489
142	414	2486
143	417	2481
144	420	2478
145	422	2474
146	425	2470
147	428	2467
148	431	2463
149	433	2458
150	437	2457
151	439	2453
152	442	2448
153	444	2443
154	447	2440
155	450	2437
156	453	2434
157	456	2432
158	459	2428
159	461	2423
160	464	2420
161	467	2417
162	470	2414
163	472	2410
164	475	2406
165	478	2404
166	481	2401
167	483	2396
168	486	2392
169	489	2389
170	492	2386
171	494	2382
172	497	2377
173	499	2373
174	502	2369
175	505	2368
176	508	2364
177	511	2360
178	514	2360
179	517	2358
180	520	2355
181	523	2351
182	525	2347
183	528	2344
184	531	2341
185	534	2339
186	537	2336
187	540	2336
188	543	2333
189	546	2330
190	549	2326
191	551	2322
192	555	2321
193	557	2318
194	560	2314
195	563	2311
196	565	2306
197	568	2304
198	571	2301
199	574	2298
200	577	2295
201	580	2292
202	583	2290
203	586	2290
204	590	2288
205	593	2287
206	596	2286
207	599	2284
208	603	2282
209	606	2279
210	609	2278
211	612	2277
212	615	2274
213	618	2271
214	622	2271
215	627	2277
216	630	2273
217	632	2269
218	635	2266
219	639	2266
220	642	2263
221	644	2259
222	647	2257
223	650	2253
224	653	2251
225	656	2248
226	660	2250
227	663	2248
228	667	2246
229	669	2242
230	672	2240
231	676	2239
232	679	2237
233	682	2234
234	685	2230
235	688	2228
236	691	2225
237	694	2222
238	696	2217
239	699	2216
240	702	2212
241	705	2209
242	708	2206
243	711	2203
244	714	2200
245	716	2197
246	719	2194
247	722	2191
248	725	2188
249	728	2186
250	731	2182
251	734	2178
252	736	2175
253	739	2170
254	741	2166
255	744	2163
256	747	2159
257	749	2156
258	753	2154
259	755	2151
260	758	2148
261	761	2144
262	764	2141
263	767	2139
264	770	2136
265	773	2133
266	775	2129
267	778	2126
268	781	2123
269	784	2121
270	787	2118
271	790	2114
272	793	2112
273	796	2110
274	799	2107
275	802	2104
276	806	2103
277	808	2100
278	811	2096
279	813	2092
280	816	2089
281	819	2085
282	822	2083
283	824	2079
284	828	2077
285	830	2073
286	833	2070
287	836	2068
288	839	2064
289	842	2062
290	845	2058
291	847	2055
292	850	2052
293	853	2050
294	856	2047
295	859	2043
296	862	2040
297	865	2039
298	870	2041
299	873	2039
300	877	2037
301	879	2033
302	882	2031
303	885	2027
304	888	2024
305	890	2020
306	893	2017
307	896	2014
308	899	2010
309	901	2006
310	904	2002
311	906	2000
312	909	1996
313	912	1992
314	915	1989
315	918	1987
316	920	1983
317	923	1980
318	926	1977
319	929	1974
320	932	1971
321	934	1968
322	937	1965
323	940	1963
324	943	1960
325	946	1956
326	949	1953
327	951	1950
328	954	1946
329	957	1943
330	960	1941
331	962	1937
332	965	1934
333	968	1931
334	971	1929
335	974	1926
336	977	1923
337	980	1920
338	983	1917
339	986	1914
340	989	1911
341	992	1908
342	994	1905
343	997	1902
344	1000	1899
345	1003	1896
346	1006	1893
347	1009	1890
348	1011	1887
349	1014	1883
350	1018	1882
351	1020	1878
352	1024	1878
353	1027	1874
354	1029	1871
355	1032	1868
356	1035	1864
357	1037	1861
358	1040	1858
359	1043	1855
360	1046	1852
361	1049	1849
362	1052	1847
363	1055	1844
364	1058	1841
365	1061	1838
366	1064	1835
367	1066	1832
368	1069	1828
369	1072	1826
370	1075	1823
371	1078	1820
372	1080	1816
373	1083	1813
374	1086	1810
375	1088	1807
376	1092	1804
377	1095	1803
378	1098	1799
379	1100	1796
380	1103	1792
381	1106	1789
382	1109	1787
383	1112	1785
384	1115	1782
385	1118	1779
386	1121	1776
387	1123	1772
388	1126	1769
389	1129	1766
390	1132	1763
391	1135	1760
392	1137	1757
393	1140	1754
394	1143	1751
395	1145	1747
396	1149	1745
397	1152	1742
398	1154	1739
399	1157	1736
400	1160	1733
401	1163	1730
402	1166	1727
403	1168	1723
404	1171	1721
405	1174	1718
406	1176	1714
407	1179	1711
408	1182	1708
409	1185	1705
410	1188	1702
411	1190	1699
412	1194	1697
413	1197	1694
414	1199	1691
415	1202	1687
416	1205	1685
417	1207	1681
418	1210	1679
419	1213	1675
420	1216	1672
421	1219	1670
422	1222	1668
423	1225	1664
424	1228	1661
425	1231	1659
426	1234	1656
427	1236	1653
428	1239	1650
429	1242	1647
430	1245	1644
431	1248	1641
432	1251	1638
433	1254	1635
434	1257	1632
435	1260	1630
436	1262	1626
437	1265	1623
438	1268	1620
