iter	Passed	Remaining
0	2	2563
1	4	2453
2	7	2404
3	9	2398
4	12	2549
5	15	2568
6	17	2506
7	19	2474
8	22	2463
9	24	2379
10	26	2393
11	28	2377
12	31	2386
13	33	2383
14	36	2371
15	38	2348
16	40	2348
17	42	2341
18	45	2344
19	48	2352
20	50	2348
21	52	2351
22	55	2355
23	57	2354
24	60	2359
25	62	2355
26	65	2356
27	67	2343
28	69	2337
29	73	2376
30	75	2369
31	78	2364
32	80	2364
33	83	2361
34	85	2359
35	87	2350
36	90	2352
37	92	2352
38	95	2351
39	97	2345
40	100	2346
41	102	2339
42	104	2336
43	107	2346
44	110	2345
45	113	2345
46	115	2342
47	118	2341
48	120	2340
49	122	2336
50	125	2340
51	128	2338
52	130	2334
53	133	2334
54	136	2342
55	138	2342
56	141	2339
57	144	2340
58	146	2337
59	148	2333
60	151	2325
61	153	2320
62	156	2320
63	158	2317
64	160	2314
65	163	2309
66	165	2308
67	168	2304
68	170	2300
69	172	2294
70	175	2293
71	177	2293
72	180	2294
73	183	2291
74	185	2282
75	187	2276
76	189	2274
77	192	2271
78	194	2266
79	197	2266
80	199	2264
81	202	2263
82	204	2259
83	206	2254
84	209	2255
85	211	2250
86	214	2246
87	216	2243
88	219	2243
89	221	2241
90	224	2242
91	226	2240
92	229	2242
93	232	2242
94	235	2241
95	237	2237
96	241	2244
97	243	2242
98	246	2239
99	248	2235
100	251	2234
101	253	2231
102	256	2231
103	258	2228
104	261	2227
105	263	2223
106	266	2220
107	268	2220
108	271	2218
109	274	2217
110	276	2215
111	279	2212
112	281	2207
113	283	2204
114	285	2199
115	288	2200
116	291	2198
117	293	2194
118	296	2193
119	298	2191
120	301	2188
121	304	2191
122	307	2191
123	310	2191
124	312	2189
125	315	2187
126	317	2182
127	320	2184
128	322	2180
129	325	2176
130	327	2173
131	330	2171
132	332	2169
133	335	2167
134	337	2164
135	340	2161
136	342	2159
137	345	2156
138	347	2153
139	350	2154
140	353	2150
141	356	2151
142	358	2149
143	361	2149
144	364	2147
145	366	2145
146	369	2144
147	372	2142
148	374	2138
149	377	2136
150	379	2134
151	382	2131
152	384	2129
153	387	2127
154	389	2124
155	392	2121
156	394	2119
157	397	2117
158	399	2114
159	401	2109
160	404	2107
161	406	2105
162	409	2102
163	412	2101
164	414	2098
165	417	2097
166	419	2094
167	422	2091
168	424	2088
169	427	2085
170	429	2082
171	431	2079
172	434	2075
173	436	2073
174	438	2069
175	441	2065
176	443	2062
177	446	2060
178	448	2056
179	450	2054
180	453	2052
181	455	2049
182	458	2047
183	461	2047
184	464	2045
185	466	2042
186	469	2040
187	471	2037
188	474	2035
189	476	2032
190	479	2028
191	481	2026
192	484	2025
193	486	2022
194	489	2019
195	491	2015
196	494	2014
197	496	2012
198	499	2009
199	501	2006
200	503	2003
201	506	2000
202	508	1997
203	511	1994
204	513	1992
205	516	1990
206	518	1987
207	521	1984
208	523	1982
209	526	1979
210	528	1976
211	530	1973
212	533	1972
213	535	1968
214	538	1965
215	541	1964
216	543	1961
217	546	1959
218	548	1957
219	551	1954
220	554	1954
221	556	1951
222	559	1949
223	561	1946
224	564	1943
225	566	1940
226	569	1937
227	572	1938
228	575	1936
229	577	1934
230	580	1931
231	582	1928
232	584	1924
233	587	1922
234	589	1920
235	592	1918
236	595	1915
237	597	1913
238	600	1911
239	603	1910
240	605	1907
241	608	1904
242	610	1901
243	613	1899
244	615	1896
245	617	1893
246	620	1890
247	622	1887
248	624	1884
249	627	1881
250	631	1885
251	634	1884
252	637	1882
253	640	1879
254	642	1877
255	645	1875
256	647	1872
257	650	1869
258	652	1867
259	655	1864
260	658	1863
261	660	1860
262	663	1859
263	666	1857
264	668	1854
265	670	1851
266	673	1848
267	675	1845
268	678	1843
269	680	1840
270	683	1837
271	685	1835
272	688	1833
273	690	1830
274	693	1828
275	696	1827
276	698	1823
277	701	1821
278	704	1819
279	706	1817
280	709	1814
281	711	1812
282	714	1809
283	716	1807
284	719	1803
285	722	1803
286	725	1801
287	728	1800
288	730	1797
289	732	1794
290	735	1792
291	738	1789
292	740	1786
293	742	1784
294	745	1782
295	748	1780
296	750	1777
297	753	1775
298	756	1772
299	758	1769
300	760	1766
301	763	1763
302	765	1761
303	767	1758
304	770	1755
305	772	1752
306	775	1750
307	777	1747
308	780	1745
309	782	1741
310	785	1739
311	787	1736
312	790	1734
313	793	1732
314	795	1729
315	797	1726
316	800	1724
317	803	1722
318	805	1720
319	808	1717
320	810	1714
321	813	1712
322	815	1709
323	818	1706
324	820	1704
325	823	1702
326	825	1699
327	828	1697
328	830	1694
329	833	1691
330	835	1688
331	837	1686
332	840	1684
333	843	1681
334	846	1679
335	848	1676
336	852	1677
337	855	1674
338	857	1671
339	860	1669
340	862	1667
341	865	1665
342	867	1662
343	870	1659
344	872	1657
345	875	1654
346	877	1652
347	880	1649
348	882	1646
349	885	1644
350	888	1641
351	891	1640
352	893	1637
353	896	1635
354	898	1633
355	901	1631
356	904	1628
357	906	1626
358	909	1623
359	912	1621
360	914	1619
361	917	1616
362	919	1614
363	922	1611
364	924	1609
365	927	1606
366	930	1604
367	932	1601
368	935	1599
369	937	1596
370	940	1594
371	943	1592
372	945	1589
373	948	1587
374	950	1584
375	953	1581
376	955	1578
377	958	1577
378	961	1574
379	963	1571
380	966	1569
381	968	1567
382	971	1565
383	974	1562
384	976	1560
385	979	1557
386	981	1555
387	984	1552
388	986	1550
389	989	1547
390	992	1545
391	994	1542
392	997	1540
393	1000	1538
394	1002	1535
395	1005	1533
396	1007	1530
397	1010	1528
398	1013	1525
399	1015	1523
400	1018	1521
401	1020	1518
402	1023	1515
403	1025	1513
404	1028	1510
405	1030	1508
406	1033	1505
407	1036	1503
408	1039	1501
409	1041	1499
410	1044	1496
411	1046	1493
412	1049	1491
413	1051	1488
414	1054	1485
415	1056	1483
416	1060	1482
