iter	Passed	Remaining
0	3	3073
1	5	2641
2	8	2712
3	10	2716
4	13	2621
5	15	2571
6	18	2554
7	20	2525
8	22	2506
9	24	2441
10	26	2415
11	29	2434
12	31	2421
13	34	2412
14	36	2409
15	39	2424
16	41	2423
17	44	2422
18	47	2429
19	49	2431
20	52	2431
21	54	2427
22	57	2429
23	59	2426
24	62	2431
25	64	2428
26	67	2429
27	70	2430
28	72	2420
29	74	2422
30	77	2421
31	79	2411
32	82	2409
33	84	2397
34	86	2396
35	89	2388
36	91	2376
37	93	2373
38	96	2366
39	98	2363
40	100	2359
41	103	2352
42	105	2346
43	108	2354
44	110	2352
45	113	2350
46	115	2347
47	118	2340
48	120	2338
49	123	2341
50	125	2340
51	128	2343
52	131	2342
53	133	2341
54	136	2339
55	138	2338
56	141	2340
57	146	2379
58	149	2379
59	151	2372
60	153	2368
61	156	2366
62	158	2363
63	161	2356
64	163	2354
65	166	2349
66	168	2344
67	171	2345
68	173	2341
69	175	2336
70	179	2347
71	181	2342
72	184	2338
73	186	2336
74	189	2332
75	191	2329
76	195	2342
77	198	2340
78	200	2336
79	203	2336
80	205	2332
81	207	2326
82	210	2322
83	212	2319
84	215	2315
85	217	2316
86	220	2314
87	223	2315
88	225	2313
89	228	2308
90	230	2304
91	233	2301
92	235	2299
93	238	2295
94	240	2290
95	242	2286
96	245	2282
97	247	2277
98	249	2275
99	252	2275
100	255	2272
101	257	2270
102	260	2265
103	262	2262
104	265	2261
105	268	2262
106	270	2259
107	272	2254
108	275	2253
109	278	2251
110	280	2248
111	282	2243
112	285	2241
113	287	2237
114	290	2233
115	292	2227
116	294	2226
117	297	2223
118	299	2220
119	302	2218
120	305	2216
121	307	2213
122	310	2211
123	312	2208
124	315	2205
125	317	2204
126	320	2201
127	322	2199
128	326	2201
129	328	2199
130	331	2202
131	334	2200
132	337	2200
133	340	2197
134	343	2200
135	346	2198
136	348	2195
137	351	2192
138	353	2192
139	356	2190
140	359	2189
141	362	2188
142	364	2185
143	367	2183
144	370	2183
145	372	2180
146	375	2176
147	377	2174
148	380	2170
149	382	2167
150	384	2164
151	387	2160
152	389	2157
153	392	2153
154	394	2152
155	397	2150
156	401	2153
157	403	2152
158	406	2148
159	408	2144
160	410	2140
161	413	2138
162	415	2135
163	418	2132
164	421	2130
165	423	2126
166	425	2123
167	427	2118
168	430	2115
169	432	2111
170	434	2108
171	437	2105
172	439	2103
173	442	2100
174	445	2098
175	447	2094
176	450	2093
177	452	2089
178	455	2087
179	457	2085
180	460	2082
181	462	2080
182	465	2078
183	467	2074
184	470	2072
185	472	2069
186	475	2067
187	479	2070
188	481	2067
189	484	2065
190	486	2062
191	489	2059
192	492	2057
193	494	2054
194	496	2050
195	499	2048
196	502	2046
197	504	2042
198	506	2040
199	509	2038
200	511	2034
201	514	2032
202	517	2031
203	519	2028
204	522	2027
205	525	2025
206	527	2022
207	533	2030
208	535	2027
209	538	2024
210	540	2021
211	542	2017
212	545	2014
213	547	2011
214	549	2007
215	552	2004
216	555	2003
217	557	1999
218	560	1998
219	563	1996
220	565	1994
221	568	1993
222	571	1990
223	573	1987
224	576	1985
225	578	1982
226	581	1979
227	583	1976
228	586	1972
229	588	1969
230	590	1967
231	593	1963
232	595	1961
233	598	1959
234	600	1955
235	603	1953
236	605	1950
237	608	1947
238	610	1945
239	613	1941
240	615	1939
241	619	1938
242	621	1935
243	623	1931
244	625	1929
245	628	1925
246	630	1922
247	633	1919
248	635	1917
249	637	1913
250	641	1913
251	643	1910
252	645	1906
253	647	1902
254	650	1899
255	652	1896
256	655	1895
257	658	1892
258	661	1892
259	663	1888
260	665	1885
261	668	1882
262	671	1881
263	673	1878
264	676	1876
265	679	1873
266	681	1871
267	684	1868
268	686	1865
269	688	1862
270	691	1859
271	693	1857
272	696	1855
273	699	1854
274	702	1851
275	704	1849
276	707	1845
277	709	1843
278	712	1840
279	714	1837
280	717	1834
281	719	1832
282	722	1829
283	725	1827
284	727	1824
285	731	1825
286	733	1822
287	735	1819
288	738	1815
289	741	1814
290	743	1811
291	745	1808
292	748	1805
293	750	1802
294	752	1799
295	755	1796
296	757	1793
297	759	1790
298	763	1789
299	765	1787
300	768	1784
301	770	1781
302	773	1778
303	775	1776
304	778	1773
305	780	1771
306	783	1768
307	785	1765
308	788	1763
309	791	1761
310	793	1758
311	796	1755
312	798	1752
313	800	1749
314	803	1747
315	805	1743
316	808	1741
317	810	1738
318	812	1735
319	815	1732
320	817	1729
321	820	1727
322	823	1725
323	825	1722
324	828	1720
325	830	1718
326	833	1715
327	835	1712
328	838	1710
329	840	1707
330	843	1704
331	845	1701
332	848	1698
333	850	1696
334	853	1693
335	855	1690
336	858	1688
337	860	1685
338	862	1682
339	865	1680
340	867	1677
341	870	1675
342	873	1673
343	875	1670
344	878	1667
345	880	1664
346	882	1661
347	885	1658
348	887	1655
349	890	1653
350	892	1650
351	895	1648
352	898	1646
353	900	1643
354	903	1641
355	905	1638
356	908	1636
357	910	1633
358	913	1631
359	915	1627
360	918	1626
361	921	1623
362	923	1620
363	925	1617
364	928	1615
365	931	1613
366	933	1610
367	936	1608
368	939	1606
369	941	1603
370	943	1600
371	946	1597
372	948	1595
373	951	1592
374	956	1594
375	958	1591
376	961	1588
377	964	1587
378	967	1584
379	969	1582
380	972	1579
381	975	1578
382	978	1575
383	980	1573
384	983	1570
385	986	1568
386	988	1566
387	991	1563
388	993	1560
389	995	1557
390	998	1555
391	1001	1553
392	1004	1550
393	1006	1548
394	1009	1545
395	1011	1542
396	1013	1540
397	1016	1537
398	1021	1538
399	1023	1535
400	1026	1533
401	1029	1531
402	1031	1528
403	1033	1524
404	1036	1522
405	1038	1519
406	1040	1516
407	1043	1514
408	1045	1511
409	1048	1509
410	1051	1506
411	1053	1504
412	1056	1501
413	1058	1498
414	1061	1496
415	1063	1493
416	1066	1490
417	1069	1488
418	1071	1486
419	1074	1483
420	1077	1481
421	1079	1478
422	1082	1476
423	1084	1473
424	1087	1471
425	1089	1468
426	1092	1465
427	1094	1463
428	1097	1460
429	1100	1458
430	1102	1455
431	1105	1453
432	1108	1451
433	1110	1448
434	1112	1445
435	1115	1443
436	1118	1440
437	1120	1438
438	1124	1436
439	1126	1434
