iter	Passed	Remaining
0	2	2750
1	7	3874
2	11	3952
3	14	3630
4	17	3458
5	20	3322
6	22	3236
7	25	3162
8	28	3092
9	29	2957
10	32	2933
11	35	2905
12	37	2880
13	40	2847
14	43	2849
15	46	2847
16	49	2857
17	52	2856
18	56	2932
19	59	2930
20	62	2913
21	65	2917
22	68	2913
23	71	2911
24	74	2899
25	76	2879
26	79	2866
27	82	2852
28	85	2851
29	87	2838
30	90	2838
31	93	2831
32	96	2815
33	98	2809
34	101	2801
35	104	2798
36	107	2789
37	109	2783
38	112	2781
39	115	2772
40	118	2765
41	120	2757
42	123	2757
43	126	2750
44	129	2745
45	131	2737
46	134	2731
47	137	2723
48	140	2730
49	144	2736
50	146	2729
51	150	2740
52	153	2734
53	155	2727
54	158	2721
55	160	2710
56	163	2707
57	166	2701
58	168	2692
59	171	2683
60	173	2676
61	176	2676
62	179	2672
63	182	2666
64	185	2662
65	187	2660
66	190	2654
67	193	2653
68	196	2648
69	198	2643
70	201	2638
71	204	2629
72	206	2628
73	209	2625
74	212	2623
75	215	2620
76	218	2615
77	221	2613
78	223	2609
79	227	2612
80	230	2613
81	233	2610
82	235	2602
83	238	2595
84	240	2588
85	243	2583
86	247	2601
87	250	2597
88	253	2594
89	256	2588
90	259	2589
91	261	2584
92	265	2591
93	269	2596
94	272	2596
95	275	2593
96	278	2588
97	280	2583
98	283	2576
99	285	2572
100	288	2568
101	291	2567
102	294	2566
103	297	2565
104	300	2561
105	303	2557
106	306	2557
107	309	2554
108	312	2554
109	315	2556
110	318	2552
111	320	2543
112	323	2539
113	327	2546
114	330	2544
115	333	2542
116	336	2539
117	339	2535
118	341	2530
119	344	2526
120	347	2521
121	349	2518
122	352	2516
123	355	2513
124	358	2510
125	361	2504
126	364	2503
127	367	2500
128	370	2499
129	373	2496
130	376	2495
131	379	2494
132	381	2489
133	384	2487
134	387	2484
135	390	2482
136	393	2479
137	396	2477
138	399	2471
139	401	2466
140	405	2467
141	408	2465
142	411	2465
143	414	2464
144	420	2479
145	423	2475
146	427	2478
147	429	2473
148	432	2468
149	435	2467
150	439	2471
151	442	2468
152	445	2466
153	448	2463
154	451	2460
155	454	2456
156	456	2452
157	459	2448
158	462	2444
159	464	2440
160	467	2436
161	470	2432
162	473	2429
163	476	2430
164	479	2426
165	482	2422
166	484	2417
167	487	2416
168	490	2412
169	493	2409
170	496	2408
171	500	2409
172	503	2405
173	506	2402
174	508	2397
175	511	2393
176	514	2390
177	517	2390
178	520	2386
179	523	2386
180	527	2385
181	530	2384
182	533	2382
183	536	2380
184	540	2381
185	543	2378
186	546	2374
187	548	2370
188	551	2367
189	554	2364
190	557	2359
191	559	2356
192	563	2356
193	566	2354
194	569	2350
195	572	2347
196	574	2343
197	577	2338
198	580	2334
199	582	2331
200	585	2328
201	588	2325
202	591	2320
203	593	2316
204	596	2312
205	598	2308
206	601	2305
207	604	2301
208	606	2296
209	609	2293
210	612	2289
211	615	2286
212	617	2282
213	620	2278
214	623	2276
215	626	2272
216	629	2270
217	632	2267
218	635	2265
219	639	2265
220	641	2262
221	644	2258
222	647	2256
223	650	2253
224	653	2249
225	655	2245
226	658	2243
227	661	2240
228	664	2238
229	667	2235
230	670	2232
231	673	2229
232	676	2225
233	678	2221
234	682	2221
235	685	2217
236	688	2215
237	690	2211
238	693	2208
239	697	2209
240	701	2207
241	704	2205
242	706	2201
243	709	2198
244	712	2194
245	715	2192
246	718	2189
247	720	2185
248	723	2182
249	726	2180
250	729	2176
251	732	2173
252	734	2169
253	736	2164
254	740	2163
255	743	2160
256	746	2157
257	749	2155
258	752	2152
259	755	2149
260	758	2146
261	761	2144
262	764	2141
263	768	2141
264	770	2137
265	773	2133
266	776	2132
267	779	2129
268	782	2125
269	785	2123
270	787	2119
271	790	2115
272	793	2111
273	795	2107
274	798	2104
275	801	2102
276	804	2099
277	807	2096
278	809	2092
279	812	2088
280	814	2084
281	817	2080
282	819	2077
283	822	2074
284	825	2071
285	828	2068
286	831	2065
287	833	2061
288	836	2058
289	840	2056
290	842	2052
291	845	2048
292	847	2046
293	850	2042
294	853	2040
295	856	2036
296	859	2033
297	861	2030
298	864	2026
299	866	2022
300	869	2019
301	872	2016
302	875	2012
303	877	2009
304	880	2006
305	883	2002
306	885	1999
307	888	1996
308	891	1992
309	893	1989
310	897	1988
311	900	1985
312	902	1981
313	905	1978
314	908	1975
315	911	1972
316	914	1970
317	917	1967
318	920	1965
319	923	1961
320	925	1958
321	928	1955
322	931	1951
323	934	1949
324	937	1946
325	939	1943
326	942	1939
327	945	1936
328	947	1932
329	950	1929
330	953	1926
331	956	1923
332	958	1920
333	961	1917
334	964	1914
335	967	1911
336	970	1908
337	973	1905
338	977	1905
339	980	1902
340	982	1899
341	985	1895
342	988	1892
343	990	1889
344	994	1887
345	997	1885
346	1000	1882
347	1003	1879
348	1005	1875
349	1008	1873
350	1011	1870
351	1014	1867
352	1017	1864
353	1020	1862
354	1022	1858
355	1025	1855
356	1028	1851
357	1031	1850
358	1034	1846
359	1036	1843
360	1039	1839
361	1043	1838
362	1045	1835
363	1048	1832
364	1051	1829
365	1054	1826
366	1057	1823
367	1059	1820
368	1062	1817
369	1065	1813
370	1067	1810
371	1070	1807
372	1073	1805
373	1076	1801
374	1079	1798
375	1083	1797
376	1085	1794
377	1088	1791
378	1090	1787
379	1093	1784
380	1096	1781
381	1099	1778
382	1101	1775
383	1104	1772
384	1107	1769
385	1110	1766
386	1113	1763
387	1115	1760
388	1118	1756
389	1121	1753
390	1124	1751
391	1126	1747
392	1129	1745
393	1134	1744
394	1136	1740
395	1139	1738
396	1142	1735
397	1145	1732
398	1148	1729
399	1151	1726
400	1154	1724
401	1156	1720
402	1159	1717
403	1162	1715
404	1165	1712
405	1168	1710
406	1171	1706
407	1174	1703
408	1176	1700
409	1179	1696
410	1182	1693
411	1185	1691
412	1187	1688
413	1190	1685
414	1193	1682
415	1196	1679
416	1199	1676
417	1202	1673
418	1204	1670
419	1207	1667
420	1210	1664
421	1213	1662
422	1216	1659
423	1219	1656
424	1222	1653
425	1224	1650
426	1227	1647
427	1230	1645
428	1233	1642
429	1236	1638
430	1239	1636
431	1242	1633
432	1244	1629
433	1247	1626
434	1249	1623
435	1252	1620
436	1255	1617
437	1258	1614
438	1261	1611
439	1264	1609
440	1266	1605
441	1269	1602
442	1272	1599
443	1275	1597
444	1278	1594
445	1280	1591
446	1283	1588
447	1287	1586
448	1289	1582
449	1292	1580
450	1296	1577
451	1298	1574
452	1301	1571
453	1304	1568
454	1307	1566
455	1310	1562
456	1312	1559
457	1315	1556
458	1318	1553
459	1320	1550
460	1323	1546
461	1325	1544
462	1328	1541
463	1331	1538
464	1334	1535
465	1337	1532
466	1339	1529
467	1342	1525
468	1344	1522
469	1347	1519
470	1350	1516
471	1353	1513
472	1355	1510
473	1358	1507
474	1360	1504
475	1363	1501
476	1366	1498
477	1369	1495
478	1371	1492
479	1374	1489
480	1377	1486
481	1380	1483
482	1382	1480
483	1385	1477
484	1389	1474
485	1391	1471
486	1394	1469
487	1397	1466
488	1399	1462
489	1402	1459
490	1405	1456
491	1407	1453
492	1410	1450
493	1412	1447
494	1415	1444
495	1418	1441
496	1422	1439
497	1425	1436
498	1427	1433
499	1430	1430
500	1433	1427
501	1436	1424
502	1438	1421
503	1441	1418
504	1444	1415
505	1447	1412
506	1450	1409
507	1452	1407
508	1456	1404
509	1458	1401
510	1461	1398
511	1464	1396
512	1467	1393
513	1470	1390
514	1473	1387
515	1476	1384
516	1478	1381
517	1481	1378
518	1483	1375
519	1486	1372
520	1491	1371
521	1496	1369
522	1498	1367
523	1501	1364
524	1504	1361
525	1507	1358
526	1509	1355
527	1512	1352
528	1515	1349
529	1517	1346
530	1520	1343
531	1523	1340
532	1526	1337
533	1529	1334
534	1532	1331
535	1535	1329
536	1539	1327
537	1541	1324
538	1544	1321
539	1547	1318
540	1550	1315
541	1552	1312
542	1556	1309
543	1559	1306
544	1561	1303
545	1564	1300
546	1566	1297
547	1569	1294
548	1572	1291
549	1575	1288
550	1577	1285
551	1580	1282
552	1585	1281
553	1588	1278
554	1591	1275
555	1594	1272
556	1596	1270
557	1599	1267
558	1602	1264
559	1605	1261
560	1607	1258
561	1610	1255
562	1613	1252
563	1616	1249
564	1618	1246
565	1621	1243
566	1624	1240
567	1627	1237
568	1629	1234
569	1632	1231
570	1635	1229
571	1638	1226
572	1641	1223
573	1644	1220
574	1647	1217
575	1650	1214
576	1653	1211
577	1655	1208
578	1658	1205
579	1661	1203
580	1664	1200
581	1667	1197
582	1670	1194
583	1673	1192
584	1676	1189
585	1679	1186
586	1681	1183
587	1684	1180
588	1687	1177
589	1690	1174
590	1693	1171
591	1696	1169
592	1699	1166
593	1701	1163
594	1705	1160
595	1708	1158
596	1711	1155
597	1714	1152
598	1716	1149
599	1720	1146
600	1723	1143
601	1725	1141
602	1728	1138
603	1731	1135
604	1734	1132
605	1737	1129
606	1740	1126
607	1743	1124
608	1746	1121
609	1749	1118
610	1752	1115
611	1754	1112
612	1757	1109
613	1760	1106
614	1762	1103
615	1765	1100
616	1767	1097
617	1770	1094
618	1773	1091
619	1776	1088
620	1778	1085
621	1781	1082
622	1784	1079
623	1788	1077
624	1791	1075
625	1794	1072
626	1797	1069
627	1800	1066
628	1802	1063
629	1805	1060
630	1808	1057
631	1811	1054
632	1813	1051
633	1816	1048
634	1819	1045
635	1821	1042
636	1824	1039
637	1827	1037
638	1830	1034
639	1833	1031
640	1836	1028
641	1839	1025
642	1842	1022
643	1846	1020
644	1849	1017
645	1851	1014
646	1855	1012
647	1857	1009
648	1860	1006
649	1862	1003
650	1865	1000
651	1868	997
652	1871	994
653	1874	991
654	1876	988
655	1879	985
656	1882	982
657	1884	979
658	1887	976
659	1890	973
660	1892	970
661	1895	967
662	1898	965
663	1901	962
664	1905	959
665	1907	956
666	1910	953
667	1913	951
668	1916	948
669	1919	945
670	1922	942
671	1924	939
672	1927	936
673	1930	933
674	1932	930
675	1935	927
676	1938	924
677	1940	921
678	1943	918
679	1946	916
680	1949	913
681	1952	910
682	1954	907
683	1957	904
684	1960	901
685	1963	898
686	1966	896
687	1969	893
688	1972	890
689	1975	887
690	1978	884
691	1981	881
692	1983	878
693	1986	875
694	1989	873
695	1991	870
696	1994	867
697	1997	864
698	2000	861
699	2003	858
700	2006	855
701	2008	852
702	2011	849
703	2014	846
704	2017	844
705	2019	841
706	2022	838
707	2024	835
708	2028	832
709	2030	829
710	2033	826
711	2036	823
712	2038	820
713	2041	817
714	2044	814
715	2047	811
716	2049	809
717	2052	805
718	2055	803
719	2057	800
720	2060	797
721	2063	794
722	2066	791
723	2069	788
724	2072	785
725	2075	783
726	2077	780
727	2080	777
728	2083	774
729	2086	771
730	2088	768
731	2091	765
732	2095	763
733	2097	760
734	2100	757
735	2103	754
736	2109	752
737	2111	749
738	2114	746
739	2117	744
740	2120	741
741	2123	738
742	2126	735
743	2128	732
744	2131	729
745	2134	726
746	2137	723
747	2139	720
748	2142	718
749	2145	715
750	2147	712
751	2150	709
752	2153	706
753	2156	703
754	2158	700
755	2161	697
756	2164	694
757	2167	692
758	2170	689
759	2173	686
760	2176	683
761	2178	680
762	2181	677
763	2184	674
764	2187	671
765	2190	669
766	2192	666
767	2197	663
768	2199	660
769	2202	657
770	2205	655
771	2208	652
772	2211	649
773	2213	646
774	2217	643
775	2220	640
776	2223	638
777	2226	635
778	2229	632
779	2231	629
780	2234	626
781	2237	623
782	2239	620
783	2242	617
784	2245	615
785	2248	612
786	2250	609
787	2254	606
788	2257	603
789	2259	600
790	2262	597
791	2264	594
792	2267	591
793	2270	589
794	2273	586
795	2276	583
796	2279	580
797	2282	577
798	2285	574
799	2287	571
800	2290	569
801	2292	566
802	2295	563
803	2298	560
804	2301	557
805	2304	554
806	2306	551
807	2309	548
808	2312	546
809	2315	543
810	2318	540
811	2320	537
812	2323	534
813	2326	531
814	2329	528
815	2331	525
816	2334	522
817	2336	519
818	2339	517
819	2342	514
820	2344	511
821	2348	508
822	2350	505
823	2353	502
824	2356	499
825	2359	497
826	2362	494
827	2365	491
828	2368	488
829	2371	485
830	2374	482
831	2377	480
832	2379	477
833	2382	474
834	2385	471
835	2388	468
836	2390	465
837	2393	462
838	2396	459
839	2398	456
840	2401	454
841	2404	451
842	2407	448
843	2409	445
844	2412	442
845	2415	439
846	2418	436
847	2421	433
848	2423	431
849	2426	428
850	2429	425
851	2432	422
852	2435	419
853	2438	416
854	2441	413
855	2444	411
856	2446	408
857	2449	405
858	2452	402
859	2455	399
860	2458	396
861	2461	394
862	2464	391
863	2466	388
864	2470	385
865	2473	382
866	2475	379
867	2478	376
868	2481	374
869	2484	371
870	2487	368
871	2490	365
872	2494	362
873	2496	359
874	2500	357
875	2503	354
876	2505	351
877	2508	348
878	2511	345
879	2514	342
880	2517	340
881	2519	337
882	2522	334
883	2525	331
884	2528	328
885	2531	325
886	2534	322
887	2536	319
888	2539	317
889	2542	314
890	2544	311
891	2548	308
892	2550	305
893	2553	302
894	2556	299
895	2559	297
896	2561	294
897	2564	291
898	2567	288
899	2570	285
900	2573	282
901	2576	279
902	2579	277
903	2582	274
904	2585	271
905	2588	268
906	2591	265
907	2594	262
908	2597	260
909	2600	257
910	2603	254
911	2606	251
912	2609	248
913	2612	245
914	2615	242
915	2619	240
916	2622	237
917	2625	234
918	2628	231
919	2631	228
920	2634	225
921	2637	223
922	2640	220
923	2643	217
924	2645	214
925	2648	211
926	2651	208
927	2654	205
928	2656	203
929	2659	200
930	2663	197
931	2666	194
932	2669	191
933	2672	188
934	2674	185
935	2677	183
936	2680	180
937	2683	177
938	2686	174
939	2689	171
940	2692	168
941	2695	165
942	2698	163
943	2700	160
944	2704	157
945	2706	154
946	2709	151
947	2711	148
948	2714	145
949	2717	143
950	2720	140
951	2723	137
952	2726	134
953	2729	131
954	2732	128
955	2734	125
956	2738	123
957	2742	120
958	2745	117
959	2748	114
960	2750	111
961	2754	108
962	2756	105
963	2759	103
964	2762	100
965	2765	97
966	2767	94
967	2770	91
968	2773	88
969	2776	85
970	2778	82
971	2781	80
972	2784	77
973	2787	74
974	2790	71
975	2792	68
976	2796	65
977	2798	62
978	2801	60
979	2804	57
980	2808	54
981	2811	51
982	2813	48
983	2816	45
984	2819	42
985	2821	40
986	2825	37
987	2828	34
988	2831	31
989	2833	28
990	2836	25
