iter	Passed	Remaining
0	2	2286
1	4	2337
2	7	2493
3	10	2499
4	12	2470
5	14	2454
6	17	2432
7	19	2411
8	21	2417
9	23	2330
10	25	2318
11	28	2328
12	30	2323
13	34	2406
14	36	2406
15	39	2406
16	41	2404
17	44	2403
18	46	2403
19	48	2390
20	51	2388
21	53	2386
22	56	2386
23	59	2399
24	61	2398
25	63	2383
26	66	2382
27	68	2377
28	70	2373
29	73	2386
30	76	2406
31	79	2405
32	82	2403
33	84	2403
34	86	2391
35	89	2386
36	91	2387
37	94	2385
38	96	2383
39	99	2379
40	101	2374
41	103	2371
42	106	2369
43	109	2372
44	111	2366
45	114	2366
46	116	2363
47	120	2383
48	122	2373
49	124	2369
50	127	2368
51	129	2363
52	132	2360
53	134	2360
54	137	2358
55	140	2368
56	142	2362
57	145	2359
58	148	2361
59	150	2356
60	153	2357
61	155	2355
62	157	2349
63	160	2344
64	162	2342
65	165	2340
66	167	2335
67	170	2334
68	172	2328
69	174	2323
70	177	2322
71	180	2322
72	182	2323
73	185	2322
74	187	2318
75	190	2312
76	192	2310
77	195	2307
78	197	2302
79	199	2298
80	202	2296
81	204	2293
82	207	2293
83	209	2286
84	212	2285
85	214	2281
86	216	2275
87	219	2271
88	221	2267
89	224	2269
90	226	2265
91	229	2262
92	231	2259
93	234	2262
94	237	2259
95	239	2259
96	242	2256
97	244	2253
98	247	2249
99	249	2247
100	251	2242
101	254	2240
102	257	2241
103	260	2244
104	262	2240
105	265	2240
106	267	2236
107	270	2234
108	273	2234
109	275	2231
110	278	2227
111	280	2223
112	283	2222
113	285	2219
114	288	2217
115	290	2213
116	292	2210
117	295	2208
118	297	2205
119	300	2203
120	302	2199
121	305	2195
122	307	2192
123	310	2191
124	313	2192
125	315	2189
126	318	2186
127	320	2182
128	322	2178
129	324	2174
130	327	2171
131	329	2167
132	332	2164
133	334	2161
134	336	2158
135	339	2158
136	342	2155
137	344	2152
138	346	2148
139	349	2146
140	351	2142
141	354	2139
142	356	2136
143	358	2133
144	361	2130
145	363	2128
146	365	2123
147	368	2122
148	371	2119
149	373	2116
150	375	2112
151	377	2108
152	380	2105
153	382	2103
154	385	2103
155	387	2099
156	390	2095
157	392	2093
158	395	2089
159	397	2089
160	400	2087
161	404	2090
162	406	2087
163	409	2085
164	411	2083
165	413	2079
166	416	2076
167	418	2073
168	421	2070
169	423	2068
170	426	2065
171	428	2061
172	430	2059
173	433	2057
174	435	2054
175	438	2051
176	440	2048
177	443	2046
178	445	2043
179	448	2041
180	450	2039
181	453	2036
182	455	2034
183	458	2032
184	461	2031
185	463	2028
186	465	2025
187	468	2022
188	470	2020
189	473	2017
190	475	2015
191	479	2016
192	481	2014
193	484	2011
194	486	2008
195	489	2006
196	491	2002
197	493	1999
198	496	1996
199	498	1993
200	500	1990
201	503	1987
202	505	1985
203	508	1982
204	510	1979
205	513	1977
206	515	1975
207	518	1972
208	520	1969
209	522	1966
210	525	1964
211	527	1961
212	530	1958
213	532	1956
214	535	1953
215	537	1952
216	540	1951
217	543	1948
218	545	1945
219	548	1944
220	550	1941
221	553	1939
222	555	1936
223	558	1933
224	561	1935
225	564	1932
226	566	1929
227	569	1926
228	571	1923
229	573	1920
230	576	1917
231	578	1914
232	580	1912
233	583	1909
234	585	1906
235	588	1903
236	590	1901
237	592	1898
238	595	1895
239	597	1892
240	600	1889
241	602	1888
242	605	1885
243	607	1882
244	610	1880
245	612	1877
246	615	1875
247	617	1873
248	620	1870
249	622	1868
250	625	1866
251	627	1863
252	630	1860
253	632	1858
254	635	1855
255	637	1852
256	639	1849
257	642	1847
258	644	1844
259	647	1841
260	649	1839
261	652	1837
262	654	1834
263	657	1831
264	659	1829
265	661	1825
266	664	1823
267	666	1820
268	669	1818
269	671	1815
270	673	1812
271	676	1810
272	678	1807
273	681	1805
274	683	1801
275	686	1799
276	688	1797
277	691	1795
278	693	1793
279	696	1790
280	699	1789
281	701	1785
282	704	1783
283	706	1781
284	708	1778
285	712	1779
286	715	1776
287	717	1773
288	720	1771
289	722	1768
290	725	1766
291	727	1764
292	730	1761
293	732	1759
294	735	1758
295	738	1755
296	740	1753
297	743	1751
298	745	1748
299	747	1745
300	750	1742
301	752	1739
302	754	1736
303	757	1733
304	759	1731
305	761	1728
306	764	1724
307	766	1723
308	769	1720
309	771	1717
310	774	1715
311	776	1713
312	779	1711
313	781	1708
314	784	1705
315	786	1703
316	789	1701
317	792	1698
318	794	1696
319	796	1692
320	799	1690
321	801	1688
322	804	1686
323	807	1685
324	809	1682
325	812	1680
326	815	1678
327	817	1675
328	820	1673
329	822	1670
330	825	1669
331	828	1667
332	831	1665
333	833	1662
334	837	1662
335	840	1660
336	842	1657
337	844	1654
338	847	1651
339	849	1649
340	852	1647
341	854	1644
342	857	1641
343	859	1639
344	862	1637
345	864	1634
346	867	1631
347	869	1629
348	872	1626
349	874	1624
350	876	1621
351	879	1618
352	881	1616
353	884	1613
354	886	1611
355	889	1609
356	891	1606
357	894	1604
358	897	1601
359	899	1599
360	901	1596
361	904	1593
362	906	1590
363	908	1587
364	911	1585
365	913	1582
366	916	1580
367	918	1577
368	921	1575
369	923	1573
370	927	1571
371	929	1569
372	931	1566
373	934	1563
374	936	1560
375	938	1558
376	941	1555
377	944	1553
378	946	1550
379	948	1548
380	951	1545
381	953	1542
382	956	1540
383	958	1537
384	960	1534
385	963	1532
386	966	1531
387	968	1528
388	971	1525
389	973	1523
390	976	1520
391	978	1518
392	981	1515
393	983	1513
394	986	1511
395	989	1508
396	991	1505
397	994	1503
398	996	1501
399	998	1498
400	1001	1495
401	1003	1493
402	1006	1490
403	1008	1487
404	1010	1484
405	1013	1482
406	1015	1480
407	1018	1477
408	1022	1476
409	1024	1474
410	1026	1471
411	1029	1469
412	1032	1467
413	1035	1465
414	1038	1463
415	1040	1461
416	1043	1458
417	1045	1456
418	1048	1453
419	1051	1451
420	1053	1448
421	1055	1446
422	1058	1443
423	1060	1441
424	1063	1438
425	1065	1436
426	1068	1433
427	1070	1431
428	1073	1428
429	1076	1426
430	1078	1424
431	1081	1421
432	1083	1419
433	1085	1416
434	1088	1413
435	1090	1411
436	1093	1408
437	1095	1405
438	1097	1403
439	1100	1400
440	1103	1398
441	1105	1395
442	1107	1392
443	1110	1390
444	1112	1387
445	1115	1385
446	1117	1382
447	1120	1380
448	1122	1378
449	1125	1375
450	1127	1372
451	1130	1370
452	1132	1367
453	1135	1365
454	1137	1362
455	1140	1360
456	1142	1357
457	1145	1355
458	1147	1352
459	1150	1350
460	1152	1347
461	1155	1345
462	1157	1342
463	1159	1339
464	1162	1337
465	1165	1335
466	1167	1332
467	1170	1330
468	1172	1327
469	1175	1325
470	1178	1323
471	1181	1321
472	1183	1318
473	1185	1315
474	1188	1313
475	1192	1312
476	1194	1310
477	1197	1307
478	1200	1305
479	1202	1302
480	1206	1301
481	1208	1299
482	1211	1296
483	1213	1294
484	1216	1291
485	1218	1289
486	1220	1286
487	1223	1283
488	1225	1281
489	1228	1278
490	1230	1276
491	1233	1273
492	1235	1270
493	1238	1268
494	1240	1265
495	1243	1263
496	1246	1261
497	1249	1259
498	1251	1256
499	1254	1254
500	1257	1252
501	1259	1249
502	1262	1247
503	1264	1244
504	1267	1242
505	1269	1239
506	1271	1236
507	1274	1233
508	1276	1231
509	1279	1229
510	1282	1226
511	1284	1224
512	1286	1221
513	1289	1219
514	1291	1216
515	1294	1214
516	1296	1211
517	1299	1209
518	1302	1206
519	1304	1204
520	1306	1201
521	1309	1199
522	1311	1196
523	1314	1193
524	1316	1191
