iter	Passed	Remaining
0	2	2201
1	4	2138
2	6	2159
3	9	2298
4	11	2309
5	13	2295
6	16	2293
7	18	2318
8	21	2362
9	23	2293
10	25	2287
11	28	2311
12	30	2305
13	32	2303
14	35	2330
15	37	2323
16	40	2317
17	42	2317
18	45	2332
19	47	2328
20	50	2342
21	52	2338
22	54	2334
23	57	2348
24	59	2339
25	62	2341
26	65	2344
27	67	2326
28	69	2325
29	71	2320
30	74	2324
31	76	2317
32	78	2310
33	81	2309
34	83	2312
35	86	2317
36	89	2319
37	91	2316
38	99	2455
39	101	2447
40	104	2449
41	106	2440
42	110	2448
43	112	2443
44	114	2434
45	116	2426
46	119	2422
47	122	2419
48	124	2414
49	130	2476
50	132	2472
51	135	2465
52	138	2465
53	140	2464
54	148	2551
55	151	2550
56	153	2542
57	156	2542
58	158	2535
59	161	2531
60	164	2527
61	166	2520
62	169	2525
63	172	2520
64	179	2582
65	182	2589
66	185	2586
67	188	2580
68	191	2577
69	193	2571
70	196	2569
71	199	2567
72	201	2564
73	204	2561
74	207	2560
75	209	2552
76	212	2550
77	215	2544
78	217	2537
79	220	2531
80	222	2525
81	224	2517
82	227	2512
83	229	2503
84	232	2498
85	234	2496
86	237	2490
87	239	2484
88	241	2475
89	244	2468
90	247	2474
91	250	2469
92	252	2465
93	255	2460
94	257	2453
95	260	2448
96	262	2442
97	264	2438
98	267	2430
99	269	2427
100	272	2423
101	274	2416
102	276	2410
103	279	2407
104	281	2401
105	284	2395
106	286	2391
107	289	2388
108	291	2382
109	294	2380
110	297	2378
111	299	2373
112	301	2367
113	304	2367
114	307	2364
115	310	2367
116	313	2368
117	316	2364
118	318	2358
119	321	2358
120	324	2355
121	326	2350
122	328	2345
123	331	2342
124	334	2341
125	337	2340
126	339	2333
127	342	2330
128	344	2325
129	346	2321
130	349	2317
131	351	2312
132	354	2307
133	356	2303
134	358	2298
135	361	2294
136	363	2289
137	365	2284
138	368	2282
139	371	2279
140	376	2294
141	379	2290
142	381	2286
143	384	2283
144	386	2277
145	390	2281
146	392	2276
147	395	2274
148	399	2279
149	401	2274
150	404	2271
151	406	2269
152	409	2268
153	412	2263
154	414	2259
155	417	2256
156	420	2255
157	423	2258
158	426	2253
159	428	2249
160	430	2245
161	433	2241
162	435	2237
163	438	2234
164	441	2234
165	443	2230
166	446	2227
