iter	Passed	Remaining
0	2	2610
1	5	2625
2	8	2679
3	10	2699
4	13	2724
5	16	2712
6	19	2698
7	21	2704
8	24	2712
9	26	2638
10	29	2676
11	32	2703
12	35	2706
13	38	2703
14	40	2680
15	43	2679
16	46	2706
17	49	2703
18	52	2702
19	55	2716
20	59	2770
21	63	2809
22	66	2807
23	69	2823
24	71	2800
25	75	2813
26	77	2800
27	80	2796
28	83	2789
29	86	2796
30	89	2792
31	92	2789
32	94	2777
33	97	2777
34	100	2776
35	103	2768
36	105	2756
37	108	2746
38	111	2744
39	114	2751
40	117	2749
41	120	2742
42	123	2743
43	126	2738
44	128	2729
45	131	2724
46	134	2721
47	138	2741
48	141	2736
49	143	2732
50	146	2722
51	148	2714
52	151	2709
53	154	2701
54	157	2704
55	159	2693
56	163	2698
57	166	2697
58	168	2690
59	171	2688
60	174	2690
61	177	2685
62	180	2680
63	182	2675
64	185	2675
65	188	2671
66	191	2668
67	194	2666
68	196	2655
69	199	2648
70	202	2644
71	205	2648
72	208	2646
73	210	2640
74	214	2644
75	217	2640
76	220	2643
77	223	2639
78	225	2633
79	228	2631
80	231	2629
81	234	2625
82	237	2619
83	239	2614
84	243	2616
85	245	2612
86	248	2606
87	251	2603
88	253	2598
89	256	2593
90	259	2591
91	262	2586
92	264	2581
93	267	2579
94	270	2577
95	273	2576
96	276	2573
97	279	2576
98	282	2569
99	284	2563
100	287	2557
101	289	2552
102	292	2549
103	295	2545
104	298	2542
105	301	2539
106	305	2547
107	308	2544
108	311	2542
109	313	2534
110	316	2532
111	318	2524
112	321	2520
113	324	2522
114	327	2517
115	330	2516
116	333	2514
117	335	2509
118	339	2512
119	342	2509
120	344	2504
121	347	2499
122	349	2494
123	352	2489
124	355	2486
125	357	2481
126	360	2476
127	363	2473
128	366	2471
129	368	2468
130	371	2463
131	374	2460
132	378	2466
133	382	2472
134	385	2470
135	388	2467
136	391	2465
137	394	2462
138	396	2458
139	399	2456
140	402	2452
141	405	2448
142	407	2444
143	410	2442
144	413	2441
145	416	2437
146	419	2432
147	421	2428
148	424	2424
149	427	2424
150	430	2421
151	433	2417
152	436	2418
153	440	2417
154	442	2412
155	445	2411
156	448	2407
157	450	2402
158	453	2398
159	456	2394
160	459	2391
161	461	2387
162	464	2384
163	466	2380
164	469	2377
165	472	2374
166	475	2371
167	478	2367
168	480	2364
169	483	2362
170	486	2358
171	489	2354
172	492	2353
173	495	2353
174	498	2348
175	501	2346
176	504	2344
177	506	2340
178	509	2336
179	512	2333
180	514	2330
181	517	2327
182	520	2322
183	523	2319
184	525	2314
185	528	2313
186	531	2310
187	534	2307
188	537	2304
189	540	2303
190	543	2300
191	546	2298
192	548	2295
193	551	2292
194	554	2288
195	558	2291
196	561	2287
197	564	2285
198	567	2283
199	569	2279
200	572	2275
201	575	2272
202	577	2268
203	580	2265
204	583	2262
205	586	2258
206	588	2256
207	591	2252
208	593	2248
209	596	2245
210	599	2242
211	602	2239
212	605	2236
213	607	2232
214	610	2229
215	613	2225
216	617	2226
217	620	2225
218	623	2221
219	625	2219
220	628	2216
221	631	2214
222	635	2212
223	637	2209
224	640	2206
225	643	2203
226	645	2199
227	648	2196
228	651	2192
229	654	2189
230	656	2186
231	659	2183
232	662	2180
233	665	2177
234	667	2174
235	670	2170
236	673	2168
237	676	2165
238	679	2162
239	683	2163
240	685	2159
241	689	2158
242	692	2156
243	695	2155
244	698	2152
245	701	2149
246	704	2146
247	706	2142
248	710	2142
249	713	2139
250	715	2136
251	718	2133
252	721	2130
253	724	2126
254	726	2123
255	729	2119
256	732	2117
257	735	2114
258	738	2112
259	741	2110
260	744	2107
261	747	2104
262	750	2101
263	752	2098
264	755	2095
265	758	2092
266	761	2089
267	763	2086
268	766	2084
269	770	2081
270	772	2078
271	775	2076
