iter	Passed	Remaining
0	2	2140
1	4	2022
2	5	1987
3	8	2100
4	10	2136
5	13	2280
6	16	2270
7	18	2312
8	21	2322
9	22	2264
10	25	2256
11	27	2279
12	30	2304
13	32	2308
14	35	2322
15	37	2307
16	39	2301
17	42	2291
18	44	2292
19	47	2314
20	49	2301
21	51	2303
22	55	2357
23	58	2387
24	61	2384
25	63	2376
26	66	2379
27	68	2373
28	70	2375
29	73	2372
30	75	2365
31	78	2373
32	80	2365
33	83	2369
34	85	2363
35	87	2352
36	89	2339
37	91	2328
38	94	2316
39	96	2304
40	98	2312
41	101	2322
42	104	2323
43	106	2322
44	109	2323
45	120	2495
46	122	2492
47	125	2492
48	128	2486
49	130	2477
50	132	2470
51	135	2466
52	137	2457
53	139	2451
54	142	2447
55	145	2447
56	147	2446
57	150	2445
58	153	2441
59	155	2443
60	158	2441
61	161	2436
62	163	2427
63	165	2424
64	168	2418
65	170	2411
66	172	2406
67	175	2399
68	177	2394
69	180	2395
70	182	2392
71	185	2391
72	187	2386
73	190	2384
74	192	2377
75	195	2375
76	198	2380
77	201	2380
78	203	2372
79	206	2370
80	208	2364
81	210	2359
82	213	2357
83	215	2354
84	218	2350
85	220	2345
86	223	2341
87	225	2337
88	228	2343
89	231	2340
90	234	2337
91	237	2343
92	239	2338
93	242	2333
94	244	2327
95	246	2321
96	249	2319
97	251	2315
98	253	2310
99	256	2307
100	258	2302
101	263	2321
102	265	2316
103	268	2313
104	271	2310
105	273	2307
106	275	2301
107	281	2321
108	284	2323
109	286	2320
110	289	2316
111	291	2310
112	293	2306
113	296	2304
114	298	2300
115	301	2297
116	304	2295
117	306	2290
118	308	2283
119	311	2281
120	313	2280
121	316	2278
122	319	2276
123	321	2273
124	324	2268
125	328	2275
126	330	2273
127	333	2268
128	335	2265
129	337	2261
130	340	2257
131	345	2272
132	348	2271
133	350	2267
134	353	2262
135	355	2260
136	358	2256
137	360	2252
138	362	2247
139	365	2245
140	368	2242
141	370	2240
142	373	2237
143	375	2232
144	378	2230
145	380	2228
146	383	2223
147	385	2219
148	388	2216
149	393	2229
150	395	2225
151	398	2222
152	400	2219
153	403	2214
154	405	2212
155	409	2214
156	411	2211
157	414	2207
158	417	2207
159	420	2205
160	422	2203
161	425	2201
162	427	2197
163	430	2194
164	432	2190
165	435	2186
166	438	2185
167	441	2185
168	444	2184
169	446	2180
170	449	2178
171	451	2175
172	454	2170
173	457	2169
174	459	2166
175	461	2161
176	464	2158
177	466	2155
178	469	2154
179	472	2150
180	474	2146
181	476	2143
182	479	2139
183	482	2140
184	484	2136
185	487	2132
186	489	2129
187	492	2127
188	495	2124
189	497	2122
190	500	2121
191	503	2117
192	505	2114
193	508	2112
194	510	2108
195	513	2104
196	515	2101
197	517	2097
198	520	2094
199	522	2090
200	525	2087
201	527	2083
202	529	2080
203	532	2076
204	534	2074
205	537	2070
206	539	2067
207	541	2063
208	544	2059
209	547	2058
210	549	2054
211	551	2051
212	554	2047
213	556	2045
214	559	2042
215	562	2040
216	564	2038
217	567	2034
218	569	2031
219	572	2029
220	574	2026
221	577	2024
222	579	2020
223	582	2018
224	585	2015
225	587	2013
226	589	2008
227	592	2005
228	594	2003
229	597	1999
230	599	1996
231	602	1993
232	604	1990
233	607	1987
234	609	1985
235	612	1982
236	614	1979
237	617	1976
238	620	1975
239	622	1972
240	625	1969
241	628	1967
242	630	1963
243	632	1960
244	635	1958
245	637	1955
246	640	1952
247	643	1950
248	645	1946
249	647	1943
250	650	1942
251	653	1941
252	656	1938
253	658	1935
254	662	1934
255	664	1931
256	666	1928
257	672	1932
258	674	1929
259	677	1926
260	679	1924
261	682	1921
262	684	1918
263	687	1915
264	690	1914
265	693	1913
266	695	1910
267	698	1908
268	701	1905
269	703	1902
270	706	1899
271	708	1896
272	711	1894
273	713	1890
274	716	1888
275	718	1885
276	720	1881
277	723	1879
278	726	1877
279	728	1873
280	731	1871
281	733	1868
282	736	1866
283	739	1864
284	741	1860
285	744	1858
286	746	1855
