iter	Logloss
0	0.6807970009
1	0.6687455821
2	0.6582161471
3	0.6477878789
4	0.6368649751
5	0.6276356314
6	0.6177784531
7	0.6099064558
8	0.6029826702
9	0.5976632057
10	0.5892352315
11	0.5818490057
12	0.5758217374
13	0.569455584
14	0.5638023695
15	0.5584956907
16	0.5539433253
17	0.5500768551
18	0.5456601101
19	0.540067551
20	0.5352348095
21	0.5317759898
22	0.5285633097
23	0.5250158445
24	0.5210879169
25	0.5177867661
26	0.5138164507
27	0.5112066707
28	0.5085534102
29	0.5061430075
30	0.5040709001
31	0.5019176403
32	0.4994552049
33	0.4966527929
34	0.4941323316
35	0.4924585576
36	0.4906596161
37	0.4884541885
38	0.4867862692
39	0.4849176393
40	0.4825982557
41	0.4811067838
42	0.4796840552
43	0.47712004
44	0.4754798612
45	0.4741712653
46	0.4716252507
47	0.4703432122
48	0.4682512337
49	0.4670350813
50	0.4646142723
51	0.4633030396
52	0.461857318
53	0.4602995913
54	0.4587133283
55	0.4569819225
56	0.4555096365
57	0.4540224649
58	0.4525805865
59	0.4509814698
60	0.449222669
61	0.4482201141
62	0.4472201271
63	0.4458651974
64	0.4446923892
65	0.4437338466
66	0.4425629568
67	0.4414033216
68	0.4399408
69	0.439162182
70	0.438078233
71	0.4373006075
72	0.4362676877
73	0.435375654
74	0.4346383483
75	0.4337365139
76	0.4330109961
77	0.4321475073
78	0.4315946763
79	0.4308298595
80	0.4299748641
81	0.4289682546
82	0.4280301063
83	0.4273171609
84	0.4265474415
85	0.4254932268
86	0.4250114529
87	0.4244083629
88	0.4237204635
89	0.4232937766
90	0.4227012689
91	0.4221428918
92	0.4211342901
93	0.4203375702
94	0.4196379228
95	0.4189834433
96	0.4183119461
97	0.4177216325
98	0.4169903924
99	0.4162753503
100	0.415597199
101	0.4149928457
102	0.4146102247
103	0.4141598424
104	0.4137354048
105	0.4131730372
106	0.4123709113
107	0.4119729195
108	0.4114922145
109	0.4108368201
110	0.4103953748
111	0.410134181
112	0.4097744091
113	0.4094490067
114	0.4091135921
115	0.4087507602
116	0.4080946135
117	0.4078121858
118	0.407510252
119	0.4068834808
120	0.4065169778
121	0.4061174942
122	0.4057765844
123	0.4055270762
124	0.4050403189
125	0.4047325307
126	0.404342194
127	0.4036668364
128	0.403295051
129	0.4030006428
130	0.4025993218
131	0.4020478712
132	0.4015301443
133	0.4011892083
134	0.4007803164
135	0.4003332415
136	0.3999252917
137	0.3993671425
138	0.3990251421
139	0.3986359253
140	0.3984381989
141	0.3980628332
142	0.3979484303
143	0.3977027043
144	0.3974256542
145	0.3970733101
146	0.3966565703
147	0.396370529
148	0.3957212033
149	0.3951369352
150	0.3947088739
151	0.3944654895
152	0.3939235063
153	0.3937337619
154	0.3931996744
155	0.3928687728
156	0.3926715608
157	0.3924053226
158	0.3918925517
159	0.3914967028
160	0.3911021877
161	0.3908294872
162	0.3906365267
163	0.3903418794
164	0.3900921133
165	0.3898997565
166	0.3896809089
167	0.3893212416
168	0.389161561
169	0.3887668089
170	0.388577888
171	0.3882057728
172	0.3880668038
173	0.387850767
174	0.3874669922
175	0.3871641749
176	0.386932958
177	0.3866248796
178	0.3862941936
179	0.3860939462
180	0.3857474451
181	0.3855933991
182	0.3853781171
183	0.3850796769
184	0.3848692376
185	0.3846476224
186	0.384486972
187	0.3841146793
188	0.383915588
189	0.3836291608
190	0.3833594337
191	0.3831455433
192	0.3828090041
193	0.382628556
194	0.3823011955
195	0.3821148684
196	0.3819860388
197	0.3818545209
198	0.3816134461
199	0.3813884344
200	0.3812482032
201	0.381080517
202	0.3808105935
203	0.3806054919
204	0.3804380274
205	0.3803002946
206	0.3801261902
207	0.3798613479
208	0.3795142866
209	0.3792359929
210	0.378981767
211	0.3788697119
212	0.378671532
213	0.3784872067
214	0.378314567
215	0.3780604287
216	0.3779446392
217	0.3777944836
218	0.3776720082
219	0.377427207
220	0.3772612833
221	0.376902742
222	0.3767210631
223	0.3765261972
224	0.3762935043
225	0.3760169681
226	0.3758643984
227	0.3756668204
228	0.3754917736
229	0.3753410903
230	0.3751708005
231	0.3750255127
232	0.3749093642
233	0.3748178036
234	0.3745692184
235	0.3740746202
236	0.373858012
237	0.3736606071
238	0.3735371564
239	0.3734064434
240	0.3731574235
241	0.3729361734
242	0.3728497766
243	0.3727401719
244	0.3724558176
245	0.3723125561
246	0.372008534
247	0.3717309407
248	0.3715474585
249	0.3714299204
250	0.3712315553
251	0.3710937947
252	0.3709142514
253	0.3706617296
254	0.3705562711
255	0.3704916463
256	0.3703061715
257	0.3701631189
258	0.3700012123
259	0.3698372895
260	0.3696142486
261	0.3693737063
262	0.3692379668
263	0.3690392493
264	0.3689333793
265	0.3688236794
266	0.3687248615
267	0.3685770147
268	0.3683864153
269	0.3682871261
270	0.3680991613
271	0.3678112288
272	0.3676811414
273	0.3673806676
274	0.3672466191
275	0.3671412732
276	0.3669323489
277	0.366832
278	0.3665704413
279	0.3663415079
280	0.3661934902
281	0.3660944815
282	0.3658299509
283	0.3656517297
284	0.3655622265
285	0.36535633
286	0.3652862038
287	0.3651506761
288	0.3650218989
289	0.3647389216
290	0.3645283319
291	0.3644321833
292	0.3643335056
293	0.364118899
294	0.3638884207
295	0.3636329968
296	0.3635588392
297	0.3634748451
298	0.3633503836
299	0.3631588534
300	0.3630542797
301	0.362875625
302	0.362749304
303	0.3624931454
304	0.362351515
305	0.3622498637
306	0.3620831552
307	0.3619241589
308	0.3618040255
309	0.3616053604
310	0.3614666709
311	0.3613507361
312	0.3611769543
313	0.3610812387
314	0.3608691778
315	0.3607693811
316	0.3605835696
317	0.3604923932
318	0.3603697714
319	0.360256295
320	0.3601258288
321	0.3600001411
322	0.3598685921
323	0.3596250934
324	0.3594879094
325	0.3592866084
326	0.3591804089
327	0.3589947883
328	0.3587930153
329	0.3586443411
330	0.3584540749
331	0.3582442516
332	0.3581355939
333	0.3580433466
334	0.3579171369
335	0.357686238
336	0.3575882805
337	0.3574764931
338	0.3573269974
339	0.3571958715
340	0.3570452928
341	0.3569360197
342	0.3567897113
343	0.3564742524
